player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Derrick Caracter,2010,71.0,Power Forward,202382.0,2010-11,-1.4,41.0,5.2,2.0,1.0,0.2,0.1,0.2,0.485,0.0,0.739,0.8,1.6,0.0,0.0,0.4,0.6,0.5,0.6,0.5,1.1,LAL,ok,202382.0,Derrick Caracter
Jerome Dyson,2010,72.0,Shooting Guard,202406.0,2011-12,0.1,9.0,20.0,7.4,2.1,2.0,1.2,0.2,0.396,0.125,0.778,2.1,5.3,0.1,0.9,3.1,4.0,0.2,1.9,2.2,2.1,NOH,ok,202406.0,Jerome Dyson
Ben Uzoh,2010,78.0,Point Guard/Shooting Guard,202386.0,2011-12,0.5,18.0,20.5,4.5,3.7,3.4,0.9,0.2,0.354,0.0,0.579,1.9,5.5,0.0,0.1,0.6,1.1,1.1,2.7,1.1,1.7,TOR,ok,202386.0,Ben Uzoh
Edwin Ubiles,2010,84.0,Shooting Guard,202775.0,2011-12,-4.5,4.0,13.0,3.5,2.5,0.3,0.3,0.3,0.278,0.2,1.0,1.3,4.5,0.3,1.3,0.8,0.8,0.5,2.0,0.3,0.3,WAS,ok,202775.0,Edwin Ubiles
Landry Fields,2010,93.0,Small Forward,202361.0,2011-12,3.2,66.0,28.7,8.8,4.2,2.6,1.2,0.3,0.46,0.256,0.562,3.6,7.8,0.5,1.8,1.2,2.1,0.9,3.3,1.5,1.5,NYK,ok,202361.0,Landry Fields
Derrick Williams,2011,1.0,Small Forward/Power Forward,202682.0,2011-12,-1.6,66.0,21.5,8.8,4.7,0.6,0.5,0.5,0.412,0.268,0.697,3.1,7.5,0.6,2.1,2.1,3.0,1.2,3.5,1.2,1.4,MIN,ok,202682.0,Derrick Williams
Brandon Knight,2011,4.0,Point Guard/Shooting Guard,202688.0,2012-13,-1.6,75.0,31.5,13.3,3.3,4.0,0.8,0.1,0.407,0.367,0.733,4.8,11.7,1.6,4.4,2.2,3.0,0.7,2.6,2.7,2.1,DET,ok,202688.0,Brandon Knight
Jimmer Fredette,2011,8.0,Point Guard,202690.0,2013-14,-0.5,49.0,10.6,5.6,1.1,1.3,0.3,0.1,0.471,0.476,0.905,2.2,4.6,0.8,1.7,0.4,0.4,0.2,0.9,1.0,0.7,CHI,ok,202690.0,Jimmer Fredette
Tristan Thompson,2011,9.0,Power Forward,202684.0,2013-14,-2.8,82.0,31.6,11.7,9.2,0.9,0.5,0.4,0.477,0.0,0.693,4.4,9.3,0.0,0.0,2.9,4.1,3.3,5.9,1.3,2.3,CLE,ok,202684.0,Tristan Thompson
Alec Burks,2011,10.0,Point Guard/Shooting Guard,202692.0,2012-13,1.5,64.0,17.8,7.0,2.3,1.4,0.5,0.2,0.42,0.359,0.713,2.5,6.1,0.5,1.4,1.4,2.0,0.6,1.7,1.2,1.8,UTA,ok,202692.0,Alec Burks
Klay Thompson,2011,11.0,Shooting Guard/Small Forward,202691.0,2013-14,6.6,81.0,35.4,18.4,3.1,2.2,0.9,0.5,0.444,0.417,0.795,6.9,15.5,2.8,6.6,1.8,2.3,0.5,2.6,1.7,2.9,GSW,ok,202691.0,Klay Thompson
Kemba Walker,2011,12.0,Point Guard,202689.0,2013-14,1.8,73.0,35.8,17.7,4.2,6.1,1.2,0.4,0.393,0.333,0.837,6.2,15.7,1.5,4.5,3.9,4.6,0.5,3.7,2.3,1.8,CHA,ok,202689.0,Kemba Walker
Kawhi Leonard,2011,13.0,Small Forward,202695.0,2012-13,6.2,58.0,31.2,11.9,6.0,1.6,1.7,0.6,0.494,0.374,0.825,4.5,9.1,1.1,3.0,1.8,2.2,1.1,4.9,1.1,1.7,SAS,ok,202695.0,Kawhi Leonard
Marcus Morris,2011,14.0,Small Forward/Power Forward,202694.0,2013-14,1.5,82.0,21.9,9.7,3.9,1.1,0.9,0.2,0.442,0.381,0.761,3.5,7.9,1.2,3.2,1.5,1.9,1.0,2.9,1.2,1.9,PHX,ok,202694.0,Marcus Morris Sr.
Markieff Morris,2011,15.0,Power Forward,202693.0,2013-14,1.7,81.0,26.6,13.8,6.0,1.8,0.8,0.6,0.486,0.315,0.792,5.1,10.4,0.4,1.3,3.2,4.0,1.7,4.3,1.8,2.9,PHX,ok,202693.0,Markieff Morris
Jordan Hamilton,2011,16.0,Shooting Guard/Small Forward,202706.0,2011-12,1.3,26.0,9.9,4.4,2.4,0.8,0.2,0.1,0.432,0.362,0.4,1.8,4.3,0.7,1.8,0.1,0.2,0.4,2.0,0.6,0.6,DEN,ok,202706.0,Jordan Hamilton
Tobias Harris,2011,17.0,Small Forward/Power Forward,202699.0,2011-12,0.1,42.0,11.4,5.0,2.4,0.5,0.3,0.2,0.467,0.261,0.815,1.9,4.0,0.1,0.5,1.0,1.3,0.7,1.7,0.7,1.1,MIL,ok,202699.0,Tobias Harris
